 
 SAP2000 v18.2.0 File: FRAME  N, mm, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  MHIST0.5
 FUNCTION  Joint2-1:  Joint 2  Displacement  UX    
 
       TIME    FUNCTION
               Joint2-1
         0.          0.
        0.1   -12.56025
        0.2   -37.56196
        0.3    -1.73978
        0.4    36.74586
        0.5    16.21172
        0.6    -0.24727
        0.7   -15.22133
        0.8   -34.80931
        0.9    -1.90408
         1.    34.36975
        1.1    18.61761
        1.2    -0.34466
        1.3   -17.34197
        1.4   -32.70738
        1.5    -1.94801
        1.6    32.47799
        1.7    20.45319
        1.8    -0.34637
        1.9   -19.02879
         2.   -31.10512
        2.1    -1.91683
        2.2    30.97457
        2.3    21.85115
        2.4    -0.29003
        2.5   -20.36817
        2.6   -29.88597
        2.7    -1.84171
        2.8    29.78185
        2.9    22.91387
         3.    -0.20136
        3.1     -8.8696
        3.2      8.6019
        3.3    -0.00397
        3.4    -7.90865
        3.5     7.50845
        3.6     0.14971
        3.7    -7.04869
        3.8     6.55104
        3.9      0.2672
         4.    -6.27951
        4.1     5.71306
        4.2     0.35486
        4.3    -5.59188
        4.4     4.97991
        4.5     0.41806
        4.6    -4.97746
        4.7     4.33874
        4.8     0.46132
        4.9    -4.42874
         5.     3.77824
        5.1     0.48845
        5.2    -3.93891
        5.3     3.28847
        5.4     0.50265
        5.5    -3.50187
        5.6     2.86069
        5.7     0.50657
        5.8     -3.1121
        5.9     2.48721
         6.     0.50245
        6.1    -2.76465
        6.2     2.16129
        6.3     0.49213
        6.4    -2.45505
        6.5       1.877
        6.6     0.47712
        6.7    -2.17931
        6.8     1.62915
        6.9     0.45867
         7.    -1.93382
        7.1     1.41316
        7.2     0.43782
        7.3    -1.71535
        7.4     1.22503
        7.5     0.41538
        7.6    -1.52101
        7.7     1.06125
        7.8     0.39204
        7.9    -1.34821
         8.     0.91875
        8.1     0.36831
        8.2    -1.19461
        8.3     0.79482
        8.4     0.34463
        8.5    -1.05814
        8.6      0.6871
        8.7     0.32131
        8.8    -0.93693
        8.9     0.59353
         9.     0.29861
        9.1    -0.82932
        9.2     0.51229
        9.3     0.27671
        9.4    -0.73381
        9.5     0.44181
        9.6     0.25575
        9.7    -0.64909
        9.8     0.38069
        9.9     0.23581
        10.    -0.57394
