 
 SAP2000 v18.2.0 File: FRAME  N, mm, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  MHIST0.25
 FUNCTION  Joint2-1:  Joint 2  Displacement  UX    
 
       TIME    FUNCTION
               Joint2-1
         0.          0.
        0.1    -6.57801
        0.2    -25.0542
        0.3   -24.08529
        0.4   -16.18554
        0.5   -16.10908
        0.6    -0.62182
        0.7    15.69638
        0.8    16.97344
        0.9    23.36591
         1.    24.30125
        1.1     9.06952
        1.2     -0.1633
        1.3    -8.47604
        1.4   -23.10288
        1.5   -24.19107
        1.6   -17.88008
        1.7   -14.40377
        1.8    -0.68133
        1.9    14.18423
         2.     18.4631
        2.1    23.34325
        2.2    22.95248
        2.3    10.37025
        2.4    -0.15695
        2.5    -3.10053
        2.6     3.08657
        2.7    -0.07695
        2.8    -2.76615
        2.9     2.69568
         3.    -0.01359
        3.1    -2.46672
        3.2     2.35325
        3.3     0.03592
        3.4    -2.19871
        3.5      2.0534
        3.6     0.07394
        3.7    -1.95897
        3.8     1.79093
        3.9     0.10248
         4.    -1.74463
        4.1     1.56127
        4.2     0.12324
        4.3    -1.55308
        4.4     1.36041
        4.5     0.13766
        4.6    -1.38199
        4.7      1.1848
        4.8     0.14692
        4.9    -1.22925
         5.     1.03133
        5.1     0.15206
        5.2    -1.09296
        5.3     0.89728
        5.4     0.15389
        5.5     -0.9714
        5.6     0.78023
        5.7     0.15315
        5.8    -0.86302
        5.9     0.67808
         6.     0.15039
        6.1    -0.76644
        6.2     0.58897
        6.3     0.14612
        6.4    -0.68041
        6.5     0.51126
        6.6     0.14072
        6.7    -0.60382
        6.8     0.44354
        6.9     0.13453
         7.    -0.53565
        7.1     0.38455
        7.2      0.1278
        7.3      -0.475
        7.4     0.33319
        7.5     0.12075
        7.6    -0.42107
        7.7     0.28849
        7.8     0.11356
        7.9    -0.37313
         8.     0.24962
        8.1     0.10635
        8.2    -0.33053
        8.3     0.21583
        8.4     0.09923
        8.5    -0.29269
        8.6     0.18647
        8.7     0.09229
        8.8     -0.2591
        8.9     0.16098
         9.     0.08557
        9.1    -0.22928
        9.2     0.13885
        9.3     0.07913
        9.4    -0.20282
        9.5     0.11967
        9.6       0.073
        9.7    -0.17935
        9.8     0.10304
        9.9      0.0672
        10.    -0.15855
